Test Suite,Test Case,Test Step,Step Type,Step Status,Result message,Execution Date
TestSuite 1,TestCase 1,Users 1 - Request 1,restrequest,OK,,04-Jul-2024 10_08
TestSuite 1,TestCase 1,user 2 1 - Request 1,restrequest,OK,,04-Jul-2024 10_08
TestSuite 1,TestCase 1,User 3 - Request 1,restrequest,OK,,04-Jul-2024 10_08
TestSuite 1,TestCase 1,Properties1,properties,OK,,04-Jul-2024 10_08
Library,Reporting_Utility,GenerateCSVReport,groovy,OK,,04-Jul-2024 10_08
